id,Degerlendirme Puani
6661,17.871064105301528
6662,28.92610554917609
6663,21.677581836019005
6664,49.91567608923067
6665,9.493825098129424
6666,21.87383266634054
6667,13.633882563556815
6668,18.099591416489243
6669,20.47661736155232
6670,37.93852412462535
6671,18.01966681266553
6672,23.75682004247965
6673,54.45056663009329
6674,47.58414526686207
6675,40.69823915837746
6676,23.047493859428148
6677,33.817081101399914
6678,20.057356546175296
6679,24.3883617185713
6680,36.09560847301799
6681,35.1903714859891
6682,22.04796531428547
6683,25.088765099100183
6684,15.345507040474615
6685,14.81610874404861
6686,5.286854845628962
6687,8.076439096981783
6688,45.40630140815629
6689,44.87265756486657
6690,10.277839510928452
6691,13.766964392432383
6692,26.895408644377103
6693,11.543752728446254
6694,33.099230389927904
6695,12.766258358500624
6696,8.917504379704958
6697,32.446920329649934
6698,11.318405420773852
6699,29.55722610538245
6700,45.705501854666366
6701,11.655550964115754
6702,38.11040147685696
6703,34.89577303831742
6704,21.509057074068124
6705,15.807614194933905
6706,39.34933593939557
6707,19.61973903416959
6708,32.71983550463207
6709,42.14138442234066
6710,14.394699674030267
6711,25.193449116586493
6712,20.893449323500278
6713,23.513541129994717
6714,51.874028420114776
6715,38.55943114847764
6716,14.853969049216186
6717,8.652856283578746
6718,36.24768245816061
6719,38.7986343047836
6720,20.89110806243388
6721,46.54904949500487
6722,36.97426971015157
6723,40.93941860330775
6724,53.2592454500446
6725,29.881462640084933
6726,15.933566263020824
6727,32.85283299590014
6728,20.82901071854285
6729,61.44856598602588
6730,48.49822846295665
6731,11.413549305688512
6732,24.55548158074256
6733,20.134072955169877
6734,30.392669902591635
6735,33.99047076076735
6736,9.399932477602842
6737,23.968079069802307
6738,32.52473034156718
6739,9.800630865996986
6740,34.144621254080114
6741,33.067159683917126
6742,30.6480617282892
6743,27.466913746941724
6744,9.524494919994687
6745,37.41782384470377
6746,21.786573680450008
6747,37.11899603582458
6748,36.84299135423223
6749,25.773404895275892
6750,51.42550778375765
6751,32.78119113326926
6752,9.537557632244038
6753,45.93847406857489
6754,33.239756388039325
6755,17.73179939375886
6756,26.670307922369727
6757,27.445822974738448
6758,51.37533030897059
6759,22.335526254363216
6760,13.14618337153216
6761,43.034996866938585
6762,19.509109747222684
6763,33.0686623832537
6764,29.06724647425351
6765,30.005988848324893
6766,6.215497011199755
6767,45.45546191624884
6768,4.8066828391397465
6769,32.6909620219088
6770,14.914838364406236
6771,18.3298324246212
6772,34.394336979150346
6773,26.759770652214076
6774,29.15067501153244
6775,26.96492597763256
6776,33.49314785550925
6777,29.092932828413023
6778,54.358625552296246
6779,26.70132579152086
6780,49.916817372249895
6781,35.25218022281628
6782,29.98164833126792
6783,43.232529463212096
6784,38.62585190342766
6785,26.947811719124356
6786,24.064442159561843
6787,54.61394348372198
6788,20.30124576535288
6789,27.266515758314704
6790,15.235530325362856
6791,13.731382074326657
6792,53.114433952271824
6793,26.770065968533487
6794,19.349187346511854
6795,44.29751297890046
6796,51.72619476179659
6797,37.29366279192519
6798,8.019400667287155
6799,7.887218738273813
6800,10.961824403181758
6801,42.48709660505511
6802,23.01824387686301
6803,25.304414976417338
6804,52.11278411860709
6805,29.91048579165913
6806,46.921382611329946
6807,13.025900465181504
6808,35.04046676750704
6809,20.70725003391035
6810,34.94892195654248
6811,12.733398388730542
6812,39.30311719854826
6813,19.819173693817277
6814,26.06257209436956
6815,34.957597485484655
6816,22.475563164775654
6817,40.35933124881869
6818,15.708054716639896
6819,44.80566445911065
6820,24.771783693800984
6821,32.24603224954117
6822,41.432191455385365
6823,12.036773157393498
6824,28.117144292111607
6825,26.504613542481497
6826,9.001455847631814
6827,64.35075186027292
6828,39.21148831081575
6829,36.21757728719108
6830,12.522542233913114
6831,22.255339709335217
6832,49.59191393451509
6833,23.530408788004983
6834,41.51318349732965
6835,49.2169560387398
6836,44.69409629703947
6837,24.03323849869288
6838,13.07211327186752
6839,38.385132125395046
6840,31.48832124002485
6841,46.49262655980879
6842,35.521515807259135
6843,40.73754655984591
6844,18.244214271094453
6845,25.285621543639635
6846,56.02631835615493
6847,23.80569365774015
6848,28.681861812796665
6849,36.66656404720242
6850,32.80583307898822
6851,28.711003018335727
6852,32.66027187894374
6853,18.24437303213437
6854,16.55385155369023
6855,17.177421787575632
6856,29.49614696563804
6857,27.144126111336224
6858,12.023106086923836
6859,26.090569763399728
6860,16.859505011627306
6861,17.06388585283394
6862,53.75903640390544
6863,48.18374885870445
6864,36.241755301479465
6865,59.331951673678034
6866,22.815410396124527
6867,27.69440178765369
6868,27.560636983952616
6869,48.257664366814
6870,34.31921477742107
6871,19.533984865272995
6872,6.612182292459597
6873,23.758795052899977
6874,52.98861754098179
6875,43.93261662897089
6876,3.545280516951717
6877,11.069861591524866
6878,51.57316614294302
6879,9.142816361816744
6880,37.37884555616239
6881,29.500591892861756
6882,50.99164821834706
6883,53.80639018048985
6884,30.66829499506578
6885,47.33299006525762
6886,35.00089642376855
6887,49.86232878385228
6888,10.23068009756686
6889,35.216906396231344
6890,51.39551483919912
6891,19.3091392007999
6892,31.321888493506425
6893,20.879443883619096
6894,58.46583007835861
6895,40.17252274264968
6896,14.103266047339677
6897,13.923473993186205
6898,13.598843520547224
6899,35.166010993995855
6900,58.27470871178298
6901,3.904358803633212
6902,54.82618668021792
6903,7.017894058952528
6904,23.45799187295133
6905,26.29676045271605
6906,51.031471400263314
6907,45.08078849135524
6908,38.65957025252439
6909,52.647671068662255
6910,33.39676420145904
6911,29.03388720466832
6912,8.522777033674252
6913,32.674204706342984
6914,45.06688766524336
6915,22.948393924909627
6916,28.703089281213877
6917,40.77324019314821
6918,50.90936097062275
6919,13.536821858187238
6920,53.037929700798784
6921,40.28570471293959
6922,33.165962404213545
6923,50.57361461922964
6924,36.75610973519967
6925,34.23878760393951
6926,16.2240867914175
6927,44.62473325948018
6928,36.87986943360666
6929,35.263242869681854
6930,52.7229888408129
6931,55.0048956119565
6932,48.75415041606512
6933,25.464741170383743
6934,41.03380998161564
6935,46.59662593146151
6936,41.319660598489456
6937,49.5150541665986
6938,20.590858671309377
6939,49.60078337461201
6940,25.274045261292795
6941,27.88099759136811
6942,22.212093276650155
6943,16.208612794462717
6944,40.4169086224913
6945,29.499571542016007
6946,33.20306527875044
6947,40.39549020630444
6948,43.50466262751675
6949,44.09431893108876
6950,31.41459686654095
6951,49.09073374803913
6952,51.70006165526851
6953,22.950174817930588
6954,8.793388742914892
6955,37.65036741637618
6956,9.570051886178344
6957,13.908927576703867
6958,41.656261371394194
6959,39.55082147717645
6960,47.07035988072497
6961,24.40709257925504
6962,21.9983577054684
6963,37.05899276424346
6964,25.25364085944342
6965,23.41776067323508
6966,34.44364059497903
6967,40.11403713738713
6968,11.455129386638305
6969,29.920319492091465
6970,12.941559133078597
6971,33.22748176052997
6972,26.03786251398781
6973,21.789373869578192
6974,38.89807604100263
6975,47.77189845655319
6976,31.45656339715928
6977,28.27470783442101
6978,57.05125039690639
6979,41.9146003813905
6980,24.233049545060155
6981,37.43744511178825
6982,38.2731450065715
6983,31.773284733170996
6984,42.02915943476636
6985,36.58342959715522
6986,15.140065139688474
6987,25.02423005389097
6988,39.41356268759276
6989,32.33029133600151
6990,30.03981599423768
6991,46.44223825267143
6992,23.45999360458148
6993,26.03544430063703
6994,22.950491969503027
6995,23.07797523031199
6996,6.296498171900627
6997,36.8784118795742
6998,12.43218980076967
6999,33.14939926016736
7000,29.381343170946835
7001,46.351171388269485
7002,45.8440640971091
7003,23.97092097474033
7004,27.950693475450677
7005,22.68795101291404
7006,37.569609083150176
7007,54.06409780294712
7008,33.47706969326391
7009,33.90712936385869
7010,34.721250778916186
7011,48.3214372113026
7012,30.944020437634293
7013,12.938058601597804
7014,46.90740138578313
7015,18.95983809924146
7016,40.23097024284056
7017,36.48187305722622
7018,54.52917146247261
7019,43.3474954748343
7020,15.151683422758126
7021,53.39612198742833
7022,36.46995971112076
7023,38.86143812268086
7024,36.93537900400629
7025,46.871417768782266
7026,26.91182076128752
7027,41.875517722750025
7028,21.62395168095188
7029,48.27802841977416
7030,25.587638855902107
7031,43.2712950432417
7032,54.02480298191411
7033,23.79140060859899
7034,6.71559133370894
7035,42.57039990607349
7036,14.249162425500035
7037,20.44522201119292
7038,34.893302703549715
7039,28.336953818831027
7040,16.67549599651196
7041,40.592148946532646
7042,21.225699992905817
7043,25.574696388923527
7044,42.54735554858563
7045,29.50136549966053
7046,27.361951650459307
7047,34.880759799678536
7048,17.133012915102967
7049,30.8121844076991
7050,44.47816501007083
7051,19.47825152947892
7052,30.084704908506232
7053,35.986164102263416
7054,10.61505776496239
7055,22.67337981698185
7056,27.02869491294586
7057,10.32281472349079
7058,17.099736177949282
7059,38.03703828857142
7060,24.150836733561384
7061,36.94125571966746
7062,31.29811208274853
7063,33.562857320033295
7064,36.4394884437591
7065,40.286965353919015
7066,30.694812152513137
7067,22.34170138359978
7068,48.336795715317
7069,43.15607640989196
7070,31.141888339876303
7071,38.85834670000963
7072,12.54686779037376
7073,11.285689666137586
7074,29.854705685860445
7075,33.0586641642622
7076,50.7619698656826
7077,39.026194176847625
7078,37.55653977998634
7079,17.786437990791626
7080,35.023774825065864
7081,10.621914709936105
7082,17.53690251188241
7083,44.33976113010601
7084,6.359645478832292
7085,40.33380208421336
7086,25.46628085160329
7087,12.705579553572395
7088,27.95517862958391
7089,38.09311644578539
7090,19.21315750233117
7091,33.15783571580768
7092,30.479633596473228
7093,13.615819803712276
7094,14.04426100810953
7095,27.053530408308436
7096,26.796997215383215
7097,46.29189461811565
7098,14.431996654492032
7099,33.908279147341084
7100,18.130040430462465
7101,17.70713476108392
7102,8.07241925729495
7103,13.890862112440916
7104,44.15457814722392
7105,28.53335825238545
7106,36.57914013518084
7107,50.319870151631335
7108,29.811474016334248
7109,27.69404516010493
7110,24.13825983712676
7111,16.385214629011585
7112,19.65425451517352
7113,8.020174263244396
7114,53.37006603364445
7115,37.18004212717338
7116,25.45256675412244
7117,20.059049142046803
7118,31.26391173192152
7119,47.30659049480454
7120,33.42847003838348
7121,17.590810004560737
7122,18.511947685703287
7123,34.60446713171719
7124,27.09649026447117
7125,27.27480389106139
7126,10.310072793775916
7127,45.50560930788698
7128,33.35338681933787
7129,29.105930845627014
7130,62.32964410426304
7131,33.30913720531054
7132,38.3175121376874
7133,56.57309865964508
7134,23.740239522215845
7135,6.555296600338057
7136,37.60675820576361
7137,19.620976245346984
7138,18.28552847234758
7139,17.52136236423298
7140,49.97770668266182
7141,53.91508607816717
7142,43.96134118050011
7143,51.38778042633652
7144,42.93173313136058
7145,50.77549444040098
7146,36.83037357494933
7147,45.98697161610924
7148,40.3946258940077
7149,45.083228337879966
7150,51.133063937830045
7151,31.8254706323305
7152,21.07001129348567
7153,38.72704143471082
7154,35.29371128931394
7155,25.92511850697232
7156,15.39232194304648
7157,37.70985389149096
7158,39.71136751753327
7159,12.603997738599617
7160,43.268030663881945
7161,31.97431009934892
7162,24.07358130169948
7163,47.56670836125119
7164,25.757236594667035
7165,34.51950515132269
7166,17.90156860104007
7167,18.197752968911196
7168,45.76539701913161
7169,24.3621396893948
7170,50.61471466454405
7171,26.33603136249
7172,9.920044537101916
7173,34.6428339691596
7174,33.019756619104406
7175,30.620191727782505
7176,42.080696250369066
7177,31.20605573363563
7178,40.27014929250748
7179,30.680238727801843
7180,46.77718175460989
7181,56.81485145836752
7182,26.909250345705107
7183,17.007621643595886
7184,40.01461541861789
7185,36.44778320653072
7186,51.37572674402051
7187,13.811172341140644
7188,46.779214194074456
7189,25.05767596458159
7190,33.90836397297477
7191,34.64974545790619
7192,38.863299770786845
7193,35.72715275998048
7194,35.10562905570902
7195,14.0454290370283
7196,15.0091095182325
7197,24.275766938044374
7198,39.62055809138425
7199,41.511664814157726
7200,36.74459077051792
7201,33.49290585446728
7202,42.52381144139939
7203,28.740036341600792
7204,18.27735687340764
7205,40.36312268873228
7206,57.80972805161574
7207,9.190442707100267
7208,44.14638333937832
7209,10.809502644721109
7210,44.50154125070098
7211,36.48384772104049
7212,46.1207806973682
7213,23.567194114264858
7214,22.660520867448447
7215,18.102897885246787
7216,29.91422942806785
7217,9.610005885484188
7218,20.25980574482653
7219,38.42977956472544
7220,38.110409301249646
7221,16.304295041728736
7222,51.41886567680768
7223,39.81433518206879
7224,48.98611093740866
7225,4.256110520369916
7226,29.735588877220785
7227,43.088848888299765
7228,35.70194890931725
7229,11.100558569971817
7230,47.88599790142344
7231,39.301225740485634
7232,12.143731116533242
7233,20.39076824422401
7234,24.74916675043425
7235,25.52714879326869
7236,49.80820575968649
7237,11.1370705148672
7238,15.501787046300496
7239,39.16995004737555
7240,19.83621185034191
7241,55.76867362191713
7242,51.42220953632658
7243,62.957665119487146
7244,39.72962364904178
7245,21.1022369324362
7246,51.43025193398476
7247,19.74469108647998
7248,34.98707104042415
7249,37.39113238775791
7250,10.93756371647552
7251,8.459672040020756
7252,6.532125712069632
7253,38.47911074220788
7254,34.391035013679705
7255,45.287714138872005
7256,23.44177453949791
7257,12.534863159637004
7258,39.38602305316292
7259,35.34324928098417
7260,31.008884370235936
7261,28.458003964441584
7262,44.0457712371635
7263,10.7344375819889
7264,39.13517126023099
7265,54.63445172990667
7266,35.76667955090917
7267,23.57065921841276
7268,28.811329875686912
7269,25.69135431425826
7270,14.787743578143091
7271,32.46539762352052
7272,45.6839833529918
7273,24.69428145063049
7274,32.22070929226758
7275,42.6554170133501
7276,12.072418884325092
7277,45.55277544994043
7278,17.188386836960362
7279,11.074699632766698
7280,12.890325807942729
7281,25.813763211768386
7282,35.603033059415566
7283,19.656920728732448
7284,14.361340107348092
7285,48.70358762286345
7286,30.12228509388776
7287,29.681394354556925
7288,13.38132838287236
7289,23.982945451863337
7290,40.00554370202357
7291,13.865443578967106
7292,49.83699527902144
7293,23.22483660511122
7294,29.51363623917908
7295,9.3244268127713
7296,30.643091989345983
7297,26.680774765770018
7298,30.32805327253114
7299,37.33810073900987
7300,18.93952508333301
7301,40.68771553624028
7302,26.107532250151007
7303,51.59047800190486
7304,7.985952121022404
7305,44.798730933641096
7306,15.033669040407077
7307,3.76945159774462
7308,41.797416449767184
7309,27.90971891566011
7310,52.64881747132794
7311,41.70708779076041
7312,29.16962248396961
7313,10.37420347983116
7314,38.53931116434194
7315,43.77064815545942
7316,30.33505852060852
7317,37.57139163094544
7318,28.420431611041614
7319,13.706525482181842
7320,42.23307115969805
7321,30.098671690982
7322,30.540445436464164
